TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,735,Рассвет6_Whitebox_Светлый_Темный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Темный,9200000,,,,,1 этаж
variation,736,Рассвет6_Whitebox_Светлый_Песочный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Песочный,9200000,,,,,1 этаж
variation,737,Рассвет6_Whitebox_Темный_Светлый_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Светлый,9200000,,,,,1 этаж
variation,738,Рассвет6_Whitebox_Темный_Темный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Темный,9200000,,,,,1 этаж
variation,739,Рассвет6_Whitebox_Темный_Песочный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Песочный,9200000,,,,,1 этаж
variation,740,Рассвет6_Whitebox_Песочный_Светлый_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Светлый,9200000,,,,,1 этаж
variation,741,Рассвет6_Whitebox_Песочный_Темный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Темный,9200000,,,,,1 этаж
variation,742,Рассвет6_Whitebox_Песочный_Песочный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Песочный,9200000,,,,,1 этаж
variation,743,Рассвет6_Финальная_Светлый_Светлый_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Светлый,9200000,,,,,1 этаж
variation,744,Рассвет6_Финальная_Светлый_Темный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Темный,9200000,,,,,1 этаж
variation,745,Рассвет6_Финальная_Светлый_Песочный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Песочный,9200000,,,,,1 этаж
variation,746,Рассвет6_Финальная_Темный_Светлый_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Светлый,9200000,,,,,1 этаж
variation,747,Рассвет6_Финальная_Темный_Темный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Темный,9200000,,,,,1 этаж
variation,748,Рассвет6_Финальная_Темный_Песочный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Песочный,9200000,,,,,1 этаж
variation,749,Рассвет6_Финальная_Песочный_Светлый_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Светлый,9200000,,,,,1 этаж
variation,750,Рассвет6_Финальная_Песочный_Темный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Темный,9200000,,,,,1 этаж
variation,751,Рассвет6_Финальная_Песочный_Песочный_1 этаж_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Песочный,9200000,,,,,1 этаж
variation,752,Рассвет6_Whitebox_Светлый_Светлый_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Светлый,9200000,,,,,2 этажа
variation,753,Рассвет6_Whitebox_Светлый_Темный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Темный,9200000,,,,,2 этажа
variation,754,Рассвет6_Whitebox_Светлый_Песочный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Песочный,9200000,,,,,2 этажа
variation,755,Рассвет6_Whitebox_Темный_Светлый_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Светлый,9200000,,,,,2 этажа
variation,756,Рассвет6_Whitebox_Темный_Темный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Темный,9200000,,,,,2 этажа
variation,757,Рассвет6_Whitebox_Темный_Песочный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Песочный,9200000,,,,,2 этажа
variation,758,Рассвет6_Whitebox_Песочный_Светлый_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Светлый,9200000,,,,,2 этажа
variation,759,Рассвет6_Whitebox_Песочный_Темный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Темный,9200000,,,,,2 этажа
variation,760,Рассвет6_Whitebox_Песочный_Песочный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Whitebox,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Песочный,9200000,,,,,2 этажа
variation,761,Рассвет6_Финальная_Светлый_Светлый_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Светлый,9200000,,,,,2 этажа
variation,762,Рассвет6_Финальная_Светлый_Темный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Темный,9200000,,,,,2 этажа
variation,763,Рассвет6_Финальная_Светлый_Песочный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Светлый,Песочный,9200000,,,,,2 этажа
variation,764,Рассвет6_Финальная_Темный_Светлый_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Светлый,9200000,,,,,2 этажа
variation,765,Рассвет6_Финальная_Темный_Темный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Темный,9200000,,,,,2 этажа
variation,766,Рассвет6_Финальная_Темный_Песочный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Темный,Песочный,9200000,,,,,2 этажа
variation,767,Рассвет6_Финальная_Песочный_Светлый_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Светлый,9200000,,,,,2 этажа
variation,768,Рассвет6_Финальная_Песочный_Темный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Темный,9200000,,,,,2 этажа
variation,769,Рассвет6_Финальная_Песочный_Песочный_2 этажа_Хайтек,Рассвет6 Хайтек,N,,3 м,10 х 16 м,,,,,,,1,,,,,,,Финальная,VoygFA4Z,di9GtkwW,,2,4,35,,,Хайтек,Песочный,Песочный,9200000,,,,,2 этажа
variation,770,Рассвет7_Whitebox_Светлый_Светлый_1 этаж_Хайтек,Рассвет7 Хайтек,Y,"Противоположная точка зрения подразумевает, что многие известные личности, инициированные исключительно синтетически, смешаны с не уникальными данными до степени совершенной неузнаваемости, из-за чего возрастает их статус бесполезности. Господа, понимание сути ресурсосберегающих технологий обеспечивает актуальность поставленных обществом задач. В своём стремлении улучшить пользовательский опыт мы упускаем, что стремящиеся вытеснить традиционное производство, нанотехнологии являются только методом политического участия и объявлены нарушающими общечеловеческие нормы этики и морали.",3 м,12 х 13 м,"/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",1,"/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,"<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",Хайтек,Светлый,Светлый,9200000,"<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",1 этаж
variation,771,Рассвет7_Whitebox_Светлый_Темный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Темный,9200000,,,,,1 этаж
variation,772,Рассвет7_Whitebox_Светлый_Песочный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Песочный,9200000,,,,,1 этаж
variation,773,Рассвет7_Whitebox_Темный_Светлый_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Светлый,9200000,,,,,1 этаж
variation,774,Рассвет7_Whitebox_Темный_Темный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Темный,9200000,,,,,1 этаж
variation,775,Рассвет7_Whitebox_Темный_Песочный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Песочный,9200000,,,,,1 этаж
variation,776,Рассвет7_Whitebox_Песочный_Светлый_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Светлый,9200000,,,,,1 этаж
variation,777,Рассвет7_Whitebox_Песочный_Темный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Темный,9200000,,,,,1 этаж
variation,778,Рассвет7_Whitebox_Песочный_Песочный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Whitebox,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Песочный,Песочный,9200000,,,,,1 этаж
variation,779,Рассвет7_Финальная_Светлый_Светлый_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Светлый,9200000,,,,,1 этаж
variation,780,Рассвет7_Финальная_Светлый_Темный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Темный,9200000,,,,,1 этаж
variation,781,Рассвет7_Финальная_Светлый_Песочный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Светлый,Песочный,9200000,,,,,1 этаж
variation,782,Рассвет7_Финальная_Темный_Светлый_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Светлый,9200000,,,,,1 этаж
variation,783,Рассвет7_Финальная_Темный_Темный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Темный,9200000,,,,,1 этаж
variation,784,Рассвет7_Финальная_Темный_Песочный_1 этаж_Хайтек,Рассвет7 Хайтек,N,,3 м,12 х 13 м,,,,,,,1,,,,,,,Финальная,4Agm4Jjq,XZA6Ypv2,,2,3,35,,,Хайтек,Темный,Песочный,9200000,,,,,1 этаж
